42.0,26.0,0.002304587559774518
42.0,78.0,0.002381859300658107
42.0,130.0,0.002400378929451108
42.0,182.0,0.0024095209315419196
42.0,234.0,0.0024172683246433736
42.0,286.0,0.0024159718304872513
42.0,338.0,0.002407305920496583
42.0,390.0,0.0024005218874663115
42.0,442.0,0.0023425725754350423
42.0,494.0,0.002384344581514597
126.0,26.0,0.002280682558193803
126.0,78.0,0.002324303239583969
126.0,130.0,0.00234235180541873
126.0,182.0,0.0023611574433743954
126.0,234.0,0.002264204528182745
126.0,286.0,0.0023833343759179114
126.0,338.0,0.002377388160675764
126.0,390.0,0.0023745896760374308
126.0,442.0,0.0023260932881385087
126.0,494.0,0.0017788144294172525
210.0,26.0,0.0018118598964065313
210.0,78.0,0.001737331273034215
210.0,130.0,0.0023484740871936084
210.0,182.0,0.002337592886760831
210.0,234.0,0.0023433994967490433
210.0,286.0,0.0023474856745451687
210.0,338.0,0.002358852559700608
210.0,390.0,0.0024162248242646455
210.0,442.0,0.0024119098205119373
210.0,494.0,0.0024207438342273234
294.0,26.0,0.002319421945139766
294.0,78.0,0.0023515187203884125
294.0,130.0,0.002356724534183741
294.0,182.0,0.002370158862322569
294.0,234.0,0.002378605306148529
294.0,286.0,0.0023876127786934377
294.0,338.0,0.002400473691523075
294.0,390.0,0.0024067497346550227
294.0,442.0,0.0024137927684932947
294.0,494.0,0.0024174374993890524
378.0,26.0,0.0023112810216844083
378.0,78.0,0.0023364782333374023
378.0,130.0,0.0023481495678424834
378.0,182.0,0.002360769268125296
378.0,234.0,0.002370394580066204
378.0,286.0,0.0023794721346348524
378.0,338.0,0.0023843133822083473
378.0,390.0,0.002393422741442919
378.0,442.0,0.0023980702273547648
378.0,494.0,0.002404735377058387
462.0,26.0,0.0023065892979502677
462.0,78.0,0.0023301665671169756
462.0,130.0,0.002342767361551523
462.0,182.0,0.0023511864710599184
462.0,234.0,0.0023718062788248063
462.0,286.0,0.0023754218593239783
462.0,338.0,0.0023883695248514414
462.0,390.0,0.002390399109572172
462.0,442.0,0.0023974630050361155
462.0,494.0,0.0024026058614253997
546.0,26.0,0.0023107382003217936
546.0,78.0,0.002332381810992956
546.0,130.0,0.002343641361221671
546.0,182.0,0.0023538148496299984
546.0,234.0,0.002365563763305545
546.0,286.0,0.0023787337355315684
546.0,338.0,0.0023881157394498587
546.0,390.0,0.002389163197949529
546.0,442.0,0.0023961974307894706
546.0,494.0,0.0023974813520908356
630.0,26.0,0.0023136879317462444
630.0,78.0,0.0023430366069078445
630.0,130.0,0.002348561119288206
630.0,182.0,0.0023544952273368835
630.0,234.0,0.0023699799552559853
630.0,286.0,0.0023722148034721613
630.0,338.0,0.0023809147998690603
630.0,390.0,0.002377389697358012
630.0,442.0,0.0023835104424506427
630.0,494.0,0.002380300546064973
714.0,26.0,0.002309575444087386
714.0,78.0,0.0023512467741966248
714.0,130.0,0.0023531888611614702
714.0,182.0,0.002340477891266346
714.0,234.0,0.002362305438145995
714.0,286.0,0.0023628901690244675
714.0,338.0,0.0023393834009766577
714.0,390.0,0.0023445756640285255
714.0,442.0,0.0023421510122716427
714.0,494.0,0.002341198269277811
798.0,26.0,0.0022920432966202497
798.0,78.0,0.0023307600989937783
798.0,130.0,0.0023419234436005353
798.0,182.0,0.002337645133957267
798.0,234.0,0.0023404774256050587
798.0,286.0,0.002335649309679866
798.0,338.0,0.0023566344752907753
798.0,390.0,0.0023461661767214537
798.0,442.0,0.0023527673445641996
798.0,494.0,0.002346127899363637
