0,0,0.0023729817941784857
0,1,0.002234939020127058
0,2,0.002420401852577925
1,0,0.0024330254644155504
1,1,0.002331454213708639
1,2,0.002411533147096634
2,0,0.0024301760829985143
2,1,0.0023249075282365085
2,2,0.002400862192735076
3,0,0.002415873296558857
3,1,0.002317001298069954
3,2,0.00232983878813684
4,0,0.0021668511908501387
4,1,0.0021426727063953875
4,2,0.001995170442387462
5,0,0.0019869056064635514
5,1,0.0022197311278432607
5,2,0.002234478387981653

0,3,0.0021346726454794405
0,4,0.0022672800812870266
0,5,0.002383697312325239
1,3,0.002428039535880089
1,4,0.002232979657128453
1,5,0.0023485912010073663
2,3,0.0022886944003403186
2,4,0.0022163667716085913
2,5,0.0022020463831722735
3,3,0.002156801288947463
3,4,0.0021751043386757374
3,5,0.002157961903139949
4,3,0.0021288317162543534
4,4,0.002230818709358573
4,5,0.002263640984892845
5,3,0.0022671311162412167
5,4,0.002224668627604842
5,5,0.002255972707644105

0,6,0.0023830054327845574
0,7,0.002265873784199357
0,8,0.0024302355013787746
1,6,0.002451024390757084
1,7,0.002312089642509818
1,8,0.0024263005703687667
2,6,0.0024611358530819416
2,7,0.002304283808916807
2,8,0.002415307704359293
3,6,0.002439475152641535
3,7,0.002275163773447275
3,8,0.002396116778254509
4,6,0.0024262663442641496
4,7,0.0022955242078751326
4,8,0.0023712238762527704
5,6,0.0024080555886030197
5,7,0.0022758305072784423
5,8,0.002363057527691126

0,9,0.0023963332641869783
0,10,0.0022658987436443567
0,11,0.0024360856041312218
1,9,0.0024517348036170008
1,10,0.0023172412533313037
1,11,0.002431336697191
2,9,0.002455080719664693
2,10,0.002344998298212886
2,11,0.002410397632047534
3,9,0.0024496130645275116
3,10,0.002289731614291668
3,11,0.0024015343748033046
4,9,0.0024195635691285134
4,10,0.0023173072375357153
4,11,0.0023739295080304145
5,9,0.002412930130958557
5,10,0.0022856203373521566
5,11,0.0023612466640770434

